competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,optionoffered_count_total,optionoffered_count,optionoffered_count_targeted,optionoffered_count_received,optionoffered_count_shotwithin10s,optionoffered_count_goalwithin10s,optionoffered_count_linebreak,optionoffered_count_dangerous,optionoffered_count_inspace,optionoffered_count_wide,optionoffered_count_insidedefensiveshape,optionoffered_count_outsidedefensiveshape,optionoffered_count_penaltyarea,optionoffered_count_penaltyarea_received,optionoffered_count_penaltyarea_shotwithin10s,optionoffered_count_penaltyarea_goalwithin10s
1191,Czech Liga (CZ),999140,Matej Kvaček,M. Kvaček,2007-05-22,7.46,2.1,1.32,2,2,0,26.0,13.0,3.5,2.0,0.0,0.0,5.0,7.5,0.0,2.0,12.5,0.5,4.5,0.5,0.0,0.0
1191,Czech Liga (CZ),999146,Josef Kolářík,J. Kolářík,2007-01-16,47.92,13.93,10.67,27,27,0,1692.0,62.67,19.74,15.07,1.78,0.44,18.7,10.26,10.48,35.37,26.22,36.44,4.04,0.52,0.26,0.0
1191,Czech Liga (CZ),1001678,Dan Kohout ,D. Kohout,2006-08-14,20.12,4.09,5.67,2,2,0,54.0,27.0,7.0,4.0,0.5,0.5,2.5,6.5,1.0,6.5,13.0,14.0,3.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1001707,Marek Havran,M. Havran,2006-10-07,46.57,12.86,11.41,14,13,1,744.0,57.23,15.31,10.54,1.31,0.0,18.85,15.08,6.54,28.62,24.54,32.69,8.62,1.08,0.31,0.0
1191,Czech Liga (CZ),1001820,Jan Harustak,J. Harustak,2005-04-16,86.02,29.14,20.34,2,2,0,281.0,140.5,41.5,40.5,1.0,0.5,2.0,9.0,43.0,63.5,10.5,130.0,7.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1001821,Stanislav Petruta,S. Petruta,2005-10-16,56.58,10.69,15.38,20,19,1,844.0,44.42,11.16,8.26,0.89,0.11,10.47,6.58,5.42,18.16,28.11,16.32,2.37,0.42,0.21,0.0
1191,Czech Liga (CZ),1002146,Hamidou Kante,H. Kante,2004-12-18,46.23,9.69,11.29,5,5,0,161.0,32.2,9.8,9.2,0.4,0.0,3.6,2.0,8.2,23.2,5.6,26.6,0.6,0.2,0.0,0.0
1191,Czech Liga (CZ),1002286,Toumani Diakite,T. Diakite,2006-01-19,82.48,17.53,19.59,21,20,1,1267.0,63.35,13.8,12.25,1.25,0.1,7.5,4.15,10.25,12.85,47.85,15.5,2.45,0.2,0.05,0.0
1191,Czech Liga (CZ),1002465,Samuel Isife,S. Isife,2004-07-13,71.44,15.21,17.34,30,29,1,1679.0,57.9,17.72,13.79,1.07,0.07,15.28,3.86,11.41,45.52,5.66,52.24,1.59,0.21,0.07,0.0
1191,Czech Liga (CZ),1005802,Tomáš  Hellebrand ,T. Hellebrand,2007-08-31,31.35,6.5,8.11,10,10,0,289.0,28.9,7.0,5.8,0.2,0.0,4.5,4.0,5.1,8.6,23.4,5.5,0.8,0.0,0.0,0.0
1191,Czech Liga (CZ),1008473,Kamal Abdullahi,K. Abdullahi,2007-01-16,19.2,2.82,2.88,1,1,0,10.0,10.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1008906,John Auta,J. Auta,2006-04-28,57.82,11.93,15.69,26,24,2,1283.0,53.46,17.12,9.5,0.75,0.08,15.38,10.88,4.79,24.42,27.58,25.88,4.38,0.42,0.21,0.04
1191,Czech Liga (CZ),1008918,Jan Zíka,J. Zíka,2006-02-02,60.03,15.83,15.0,23,23,0,1911.0,83.09,21.78,20.0,1.04,0.09,7.65,7.52,15.87,18.13,61.78,21.3,2.26,0.17,0.13,0.0
1191,Czech Liga (CZ),1009080,Faycal Konate,F. Konate,2006-08-15,19.66,4.67,4.04,3,2,1,40.0,20.0,6.0,3.0,0.5,0.0,8.5,8.0,0.0,4.0,14.5,5.5,2.0,0.5,0.5,0.0
1191,Czech Liga (CZ),1013441,Mohamed Bennour,M. Bennour,,42.73,10.36,9.6,5,5,0,274.0,54.8,17.6,9.6,0.6,0.0,16.0,18.0,2.4,15.8,38.4,16.4,11.4,0.6,0.2,0.0
1191,Czech Liga (CZ),1018016,Mohamed Toure,M. Toure,2005-11-03,64.97,19.13,14.28,11,11,0,1020.0,92.73,26.27,17.09,2.73,0.09,26.36,28.45,9.45,22.64,61.82,30.91,14.09,1.18,0.91,0.09
1191,Czech Liga (CZ),1018347,Oliver Mikuda,O. Mikuda,2005-06-01,16.77,3.15,4.16,4,3,1,46.0,15.33,3.33,2.33,0.0,0.0,2.33,8.0,1.33,3.0,11.33,4.0,4.33,0.0,0.0,0.0
1191,Czech Liga (CZ),1018348,Jacques Fokam Sandeu ,J. Sandeu,2001-10-16,32.9,6.49,8.93,12,12,0,376.0,31.33,8.92,4.75,0.25,0.0,9.75,10.08,1.92,7.17,22.67,8.67,4.67,0.08,0.08,0.0
1191,Czech Liga (CZ),1018354,Michal Cupák,M. Cupák,1998-09-26,88.54,16.98,24.32,34,33,1,2647.0,80.21,18.06,12.33,1.09,0.27,17.18,16.61,7.82,17.85,64.42,15.79,6.94,0.73,0.33,0.12
1191,Czech Liga (CZ),1018367,Petr Mirvald,P. Mirvald,2002-10-16,10.39,2.6,1.57,4,3,1,33.0,11.0,2.0,1.33,0.33,0.0,2.33,3.67,0.33,7.0,3.33,7.67,2.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1018419,Daniel Barát,D. Barát,2006-08-16,31.3,7.5,8.34,19,19,0,624.0,32.84,8.74,5.79,0.84,0.0,8.89,9.42,3.68,13.37,16.84,16.0,3.42,0.21,0.16,0.0
1191,Czech Liga (CZ),1018497,Youssoupha Mbodji,Y. Mbodji,2004-01-09,44.44,10.97,7.16,10,9,1,344.0,38.22,11.56,10.11,0.56,0.0,5.22,5.33,9.89,21.56,10.0,28.22,3.44,0.0,0.0,0.0
1191,Czech Liga (CZ),1019191,Emmanuel Godwin,E. Godwin,2005-06-12,68.01,16.39,16.65,11,11,0,679.0,61.73,19.64,15.55,1.45,0.18,16.64,7.64,12.18,42.09,9.73,52.0,3.45,0.55,0.27,0.0
1191,Czech Liga (CZ),1019217,Gibril Sosseh,G. Sosseh,2007-02-04,35.98,9.13,8.62,8,7,1,293.0,41.86,10.0,8.43,0.29,0.0,6.29,2.29,6.86,13.14,30.43,11.43,1.14,0.29,0.0,0.0
1191,Czech Liga (CZ),1019253,Seif  Ali Hindi,S. Ali Hindi,2005-04-26,20.07,4.57,5.3,3,3,0,78.0,26.0,6.67,4.0,0.0,0.0,4.33,5.33,2.33,8.67,17.0,9.0,1.33,0.33,0.0,0.0
1191,Czech Liga (CZ),1020903,Yahaya Danjuma Lawali,Y. Lawali,2006-06-05,55.4,15.98,11.33,6,5,1,376.0,75.2,21.8,19.2,2.4,0.2,18.6,14.0,13.4,33.4,42.2,33.0,4.0,1.0,0.8,0.2
1191,Czech Liga (CZ),1028119,Mubarak  Emmanuel Suleiman,M. Emmanuel Suleiman,2007-04-13,42.76,11.01,8.11,8,8,0,408.0,51.0,14.0,9.62,1.12,0.25,11.5,10.5,5.25,16.5,35.75,15.25,3.0,0.38,0.12,0.12
1191,Czech Liga (CZ),1028953,Vit Valošek,V. Valošek,2007-01-01,16.18,3.44,3.26,3,3,0,59.0,19.67,6.33,5.33,0.33,0.0,3.33,3.0,4.33,3.67,16.67,3.0,1.67,0.0,0.0,0.0
1191,Czech Liga (CZ),1029636,Michal Kroupa,M. Kroupa,2007-01-15,41.23,9.96,10.54,9,9,0,441.0,49.0,12.89,6.0,0.78,0.11,14.89,14.67,2.11,8.0,39.0,10.0,6.0,0.89,0.33,0.11
1191,Czech Liga (CZ),1030799,Ousman Ceesay,O. Ceesay,2005-07-08,11.45,1.2,3.12,2,2,0,16.0,8.0,2.0,0.5,0.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1031160,Šimon Drozd,Š. Drozd,2007-05-16,15.98,3.98,0.9,1,1,0,19.0,19.0,5.0,2.0,0.0,0.0,3.0,12.0,0.0,2.0,16.0,3.0,6.0,2.0,0.0,0.0
1191,Czech Liga (CZ),1032358,Denis  Pomahač,D. Pomahač,2004-01-13,103.25,17.57,31.76,1,1,0,48.0,48.0,17.0,14.0,2.0,0.0,4.0,2.0,12.0,36.0,3.0,45.0,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1034659,Samuel Victor Elem,S. Elem,2006-06-29,24.16,4.53,6.93,9,8,1,193.0,24.12,7.0,4.75,1.25,0.25,5.12,9.0,1.88,8.12,12.5,11.62,3.5,0.62,0.38,0.0
1191,Czech Liga (CZ),1035551,Jásir Núr,J. Núr,,66.8,15.99,15.63,1,1,0,82.0,82.0,27.0,11.0,0.0,0.0,28.0,20.0,3.0,21.0,54.0,28.0,13.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1044193,Adam Binar,A. Binar,2006-03-22,22.57,4.15,9.0,6,6,0,102.0,17.0,5.17,3.17,0.17,0.0,5.17,3.83,1.67,5.17,11.67,5.33,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1044291,Paul Chiemela Ndubuisi,P. Ndubuisi,2005-10-26,36.16,9.63,7.72,8,8,0,323.0,40.38,9.5,5.75,0.75,0.25,14.62,8.0,3.75,21.62,12.12,28.25,2.62,0.5,0.25,0.25
1191,Czech Liga (CZ),1047822,Yusuf Adil Mohamed,Y. Adil Mohamed,,31.72,5.44,8.02,3,3,0,68.0,22.67,9.67,5.0,0.67,0.0,5.67,8.33,2.0,6.33,17.33,5.33,4.33,1.0,0.33,0.0
1191,Czech Liga (CZ),1058843,Filip Podhorny,F. Podhorny,2005-01-03,26.35,4.22,8.82,1,1,0,17.0,17.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1059892,Jakub Tichý,J. Tichý,,,,,1,0,1,,,,,,,,,,,,,,,,
1191,Czech Liga (CZ),1064752,Lukas Hruska,L. Hruska,2004-02-28,0.46,0.07,0.09,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1065160,Denis Zamazal,D. Zamazal,2006-11-16,6.28,0.77,1.57,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1065161,Lukas Kostka,L. Kostka,2007-07-26,6.26,0.77,1.57,1,1,0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1067316,Stepan Ponikelsky,S. Ponikelsky,2007-06-25,39.21,5.58,14.65,3,3,0,85.0,28.33,9.0,6.0,0.33,0.0,7.0,4.0,4.33,16.33,17.0,11.33,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1067317,Jiri Zima,J. Zima,2007-12-21,17.86,4.26,5.19,1,1,0,18.0,18.0,5.0,2.0,0.0,0.0,7.0,10.0,1.0,2.0,14.0,4.0,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1067910,Idris Hopi,I. Hopi,2008-05-12,42.52,9.6,11.77,2,2,0,80.0,40.0,9.5,4.5,3.5,1.5,11.5,12.5,2.0,9.0,24.0,16.0,4.0,1.0,1.0,0.0
1191,Czech Liga (CZ),1067912,Radek Palan,R. Palan,2007-03-22,15.56,2.61,3.32,2,2,0,24.0,12.0,3.5,1.0,0.5,0.0,3.5,8.0,0.5,2.5,8.5,3.5,2.0,0.0,0.0,0.0
1196,Super League (CH),390,Albian Ajeti,A. Ajeti,1997-02-26,52.82,15.36,12.51,32,32,0,2345.0,73.28,20.38,11.16,2.03,0.12,19.53,34.53,2.34,8.66,60.66,12.62,17.84,2.03,1.0,0.12
1196,Super League (CH),535,Alexander Hack,A. Hack,1993-09-08,93.59,21.14,22.9,13,13,0,811.0,62.38,20.31,19.38,0.92,0.08,1.31,2.92,18.85,14.31,9.0,53.38,3.23,0.54,0.31,0.08
1196,Super League (CH),673,Amir Abrashi,A. Abrashi,1990-03-27,50.02,10.89,15.01,11,11,0,485.0,44.09,8.91,8.09,0.27,0.0,4.64,2.73,6.55,12.82,32.45,11.64,0.91,0.0,0.0,0.0
1196,Super League (CH),943,Anto Grgić,A. Grgić,1996-11-28,95.69,28.24,23.0,36,36,0,4001.0,111.14,41.44,39.58,1.78,0.14,13.36,2.78,35.31,19.53,70.0,41.14,0.81,0.14,0.08,0.0
1196,Super League (CH),1287,Benjamin Kololli,B. Kololli,1992-05-15,50.78,13.51,13.58,28,28,0,1858.0,66.36,17.5,13.25,1.5,0.11,20.0,17.11,7.0,21.61,47.54,18.82,9.43,1.18,0.57,0.07
1196,Super League (CH),2509,David von Ballmoos,D. von Ballmoos,1994-12-30,98.54,28.89,24.33,15,15,0,955.0,63.67,28.13,27.93,0.0,0.0,0.0,0.0,29.0,0.07,0.0,63.67,0.0,0.0,0.0,0.0
1196,Super League (CH),3228,Ezgjan Alioski,E. Alioski,1992-02-12,49.23,14.49,11.06,20,20,0,1422.0,71.1,24.35,22.55,1.7,0.05,10.05,7.7,20.25,53.35,8.05,63.05,2.35,0.35,0.15,0.0
1196,Super League (CH),4090,Gregory Wüthrich,G. Wüthrich,1994-12-04,83.06,24.48,19.72,25,25,0,2109.0,84.36,28.72,27.72,0.24,0.0,1.04,3.2,28.2,16.08,8.12,76.24,2.96,0.2,0.08,0.0
1196,Super League (CH),4521,Ivan Ricardo Neves Abreu Cavaleiro,I. Cavaleiro,1993-10-18,70.61,16.18,17.73,13,13,0,983.0,75.62,25.38,19.46,1.69,0.38,21.92,13.15,11.69,37.54,35.54,40.08,5.0,0.69,0.38,0.15
1196,Super League (CH),4702,Jan Bamert,J. Bamert,1998-03-09,86.03,18.84,22.23,33,31,2,1448.0,46.71,16.97,16.13,0.26,0.06,0.58,1.87,16.42,9.84,4.97,41.74,1.68,0.1,0.03,0.0
1196,Super League (CH),5123,Joël Mall,J. Mall,1991-04-05,93.72,27.25,24.15,28,28,0,1109.0,39.61,15.32,15.25,0.0,0.0,0.0,0.0,15.64,0.04,0.07,39.54,0.0,0.0,0.0,0.0
1196,Super League (CH),6166,Leonardo Bertone,L. Bertone,1994-03-14,97.09,21.46,24.63,33,31,2,2427.0,78.29,20.84,18.74,1.35,0.06,8.39,7.13,16.48,22.97,51.35,26.94,1.87,0.1,0.03,0.0
1196,Super League (CH),6241,Linus Obexer,L. Obexer,1997-06-05,91.77,22.57,24.07,2,2,0,170.0,85.0,30.0,26.5,3.0,0.0,13.0,8.5,23.5,51.5,13.0,72.0,0.5,0.0,0.0,0.0
1196,Super League (CH),6296,Loris Benito,L. Benito,1992-01-07,94.44,28.15,22.12,33,33,0,3452.0,104.61,41.61,40.42,1.09,0.12,3.91,2.73,40.61,45.15,4.27,100.33,1.85,0.24,0.12,0.03
1196,Super League (CH),6343,Luca Zuffi,L. Zuffi,1990-03-27,80.96,19.01,24.41,27,27,0,2045.0,75.74,19.48,18.04,0.59,0.0,8.33,1.59,15.41,23.89,50.93,24.81,0.07,0.0,0.0,0.0
1196,Super League (CH),6758,Marco Bürki,M. Bürki,1993-07-10,90.24,20.11,23.28,32,31,1,1575.0,50.81,19.16,18.52,0.61,0.16,1.52,2.48,18.39,17.9,4.94,45.87,1.94,0.19,0.06,0.0
1196,Super League (CH),7090,Marwin Hitz,M. Hitz,1987-09-18,97.79,28.25,23.92,31,31,0,1292.0,41.68,14.58,14.55,0.0,0.0,0.0,0.0,15.06,0.0,0.0,41.68,0.0,0.0,0.0,0.0
1196,Super League (CH),7274,Mattia Bottani,M. Bottani,1991-05-24,28.15,7.75,6.47,21,21,0,819.0,39.0,11.19,8.71,0.76,0.0,10.24,8.33,6.24,17.1,20.9,18.1,3.14,0.24,0.05,0.0
1196,Super League (CH),7426,Michael Frey,M. Frey,1994-07-19,80.52,18.89,23.34,14,14,0,1438.0,102.71,31.21,17.0,1.86,0.07,27.64,33.71,5.29,20.36,85.0,17.71,15.36,0.93,0.43,0.0
1196,Super League (CH),7679,Mirko Salvi,M. Salvi,1994-02-14,97.23,25.93,24.16,5,5,0,178.0,35.6,13.2,13.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,35.6,0.0,0.0,0.0,0.0
1196,Super League (CH),8109,Noë Dussenne,N. Dussenne,1992-04-07,98.02,25.26,19.57,3,3,0,222.0,74.0,24.0,21.33,1.33,0.0,2.33,12.33,19.67,15.33,15.67,58.33,7.67,1.67,1.0,0.0
1196,Super League (CH),8126,Numa Lavanchy,N. Lavanchy,1993-08-25,97.38,26.19,25.69,37,37,0,3715.0,100.41,32.19,29.22,1.49,0.14,17.41,4.24,27.19,78.35,7.81,92.59,1.11,0.14,0.05,0.0
1196,Super League (CH),8893,Raúl Marcelo Bobadilla,R. Bobadilla,1987-06-18,31.23,9.12,5.75,2,2,0,111.0,55.5,15.0,6.5,1.0,0.0,6.0,30.5,2.5,5.0,29.0,26.5,18.0,1.0,0.0,0.0
1196,Super League (CH),8918,Remo Arnold,R. Arnold,1997-01-17,81.3,18.34,24.06,29,29,0,1617.0,55.76,19.14,18.21,0.21,0.03,0.66,1.69,18.07,14.55,5.69,50.07,1.52,0.1,0.03,0.0
1196,Super League (CH),8939,Renato Steffen,R. Steffen,1991-11-03,74.12,22.68,16.83,29,29,0,2933.0,101.14,31.9,24.9,2.24,0.28,32.24,19.48,17.9,37.76,55.14,46.0,9.03,0.72,0.24,0.07
1196,Super League (CH),9253,Roman Buess,R. Buess,1992-09-21,43.2,9.54,12.41,24,24,0,980.0,40.83,12.75,6.75,0.58,0.04,11.0,13.71,2.58,5.71,31.04,9.79,5.17,0.42,0.17,0.0
1196,Super League (CH),9447,Saidy Janko,S. Janko,1995-10-22,69.54,20.36,16.11,26,26,0,2083.0,80.12,27.73,25.96,1.04,0.15,11.27,3.69,24.08,56.58,8.5,71.62,0.77,0.12,0.0,0.0
1196,Super League (CH),9540,Sandro Lauper,S. Lauper,1996-10-25,76.12,22.77,18.57,33,33,0,2532.0,76.73,28.79,28.3,0.67,0.15,1.24,0.58,28.61,15.06,10.88,65.85,0.09,0.03,0.0,0.0
1196,Super League (CH),10007,Stefanos Kapino,S. Kapino,1994-03-18,97.11,21.91,28.91,36,36,0,1195.0,33.19,12.97,12.89,0.0,0.0,0.03,0.0,13.28,0.0,0.11,33.08,0.0,0.0,0.0,0.0
1196,Super League (CH),10124,Steven Zuber,S. Zuber,1991-08-17,97.88,25.95,21.1,17,17,0,2066.0,121.53,33.06,24.65,3.18,0.24,32.53,30.76,16.76,30.88,90.71,30.82,12.0,1.29,0.53,0.0
1196,Super League (CH),10936,Xherdan Shaqiri,X. Shaqiri,1991-10-10,78.11,22.19,19.31,32,32,0,3377.0,105.53,37.75,31.34,3.78,0.38,26.19,20.59,21.09,28.09,75.06,30.47,8.12,1.19,0.5,0.0
1196,Super League (CH),10950,Yanick Brecher,Y. Brecher,1993-05-25,97.86,25.58,22.11,22,22,0,986.0,44.82,21.14,21.09,0.05,0.0,0.0,0.0,21.68,0.05,0.0,44.82,0.0,0.0,0.0,0.0
1196,Super League (CH),11218,Ablie Jallow,A. Jallow,1998-11-14,46.95,13.41,13.08,11,11,0,770.0,70.0,20.27,16.73,1.73,0.27,19.55,12.36,11.82,22.82,49.82,20.18,5.45,0.64,0.27,0.09
1196,Super League (CH),11299,Valon Berisha,V. Berisha,1993-02-07,60.75,13.46,14.89,12,12,0,829.0,69.08,18.08,16.75,0.67,0.17,7.67,3.08,14.33,20.75,50.83,18.25,0.92,0.08,0.0,0.0
1196,Super League (CH),11333,David Douline,D. Douline,1993-05-28,83.66,23.43,22.03,28,28,0,2807.0,100.25,19.36,16.64,1.04,0.21,15.86,8.36,12.5,21.18,82.68,17.57,4.57,0.71,0.39,0.07
1196,Super League (CH),11476,Morgan Poaty,M. Poaty,1997-07-15,65.63,16.87,16.16,33,33,0,2005.0,60.76,21.21,19.76,1.0,0.09,5.27,4.67,18.58,41.61,7.18,53.58,1.09,0.24,0.09,0.03
1196,Super League (CH),11650,Anton Miranchuk,A. Miranchuk,1995-10-17,64.9,13.03,21.26,1,1,0,60.0,60.0,13.0,11.0,2.0,0.0,9.0,9.0,6.0,25.0,46.0,14.0,2.0,0.0,0.0,0.0
1196,Super League (CH),11769,Anthony Racioppi,A. Racioppi,1998-12-31,97.31,26.19,25.7,38,38,0,1725.0,45.39,20.08,20.08,0.05,0.03,0.0,0.0,20.58,0.03,0.11,45.29,0.0,0.0,0.0,0.0
1196,Super League (CH),11815,Milan Rodić,M. Rodić,1991-04-02,67.75,19.93,14.91,8,8,0,593.0,74.12,25.25,23.88,1.12,0.12,9.5,4.25,22.38,39.88,9.88,64.25,2.75,0.25,0.0,0.0
1196,Super League (CH),11971,Dylan Bronn,D. Bronn,1995-06-19,94.27,25.89,25.54,14,14,0,1126.0,80.43,30.93,30.21,0.43,0.21,0.36,2.43,30.07,12.29,5.0,75.43,2.36,0.14,0.14,0.07
1196,Super League (CH),12238,Willem Geubbels,W. Geubbels,2001-08-16,79.19,15.66,22.23,3,3,0,247.0,82.33,24.0,11.67,2.33,0.67,26.33,32.0,5.0,10.67,62.33,20.0,13.67,0.33,0.33,0.33
1196,Super League (CH),12412,Christian Fassnacht,C. Fassnacht,1993-11-11,76.67,22.54,18.19,33,33,0,3784.0,114.67,23.82,16.64,2.03,0.45,35.33,35.61,11.03,34.42,76.7,37.97,18.06,1.3,0.73,0.24
1196,Super League (CH),12452,Florent Mollet,F. Mollet,1991-11-19,55.8,15.11,15.04,23,23,0,2070.0,90.0,23.09,19.43,1.52,0.09,20.43,14.74,15.48,36.35,58.87,31.13,5.17,0.57,0.22,0.04
1196,Super League (CH),12591,Karlo Letica,K. Letica,1997-02-11,97.65,24.86,25.43,37,37,0,1105.0,29.86,8.57,8.43,0.0,0.0,0.0,0.0,8.49,0.03,0.05,29.81,0.0,0.0,0.0,0.0
1196,Super League (CH),12624,Rayan Ny Aina Arnaldo Raveloson,R. Raveloson,1997-01-16,66.21,18.85,15.95,23,23,0,1599.0,69.52,18.87,16.87,1.0,0.09,10.91,5.26,14.3,14.48,46.17,23.35,1.61,0.17,0.17,0.0
1196,Super League (CH),12667,Saulo Decarli,S. Decarli,1992-02-04,78.99,17.99,20.63,11,11,0,299.0,27.18,8.45,7.0,0.09,0.0,0.91,2.73,6.64,2.73,5.18,22.0,2.45,0.36,0.09,0.0
1196,Super League (CH),12742,Marcos Robson Cipriano,Marquinhos Cipriano,1999-02-09,52.92,13.93,13.7,2,2,0,106.0,53.0,14.5,11.5,0.0,0.0,5.0,4.5,11.0,39.0,7.5,45.5,2.0,0.5,0.0,0.0
1196,Super League (CH),12989,Lawrence Ati Zigi,L. Ati Zigi,1996-11-29,98.89,21.74,25.32,35,35,0,1012.0,28.91,12.71,12.66,0.0,0.0,0.0,0.0,13.17,0.06,0.03,28.89,0.0,0.0,0.0,0.0
1196,Super League (CH),13030,Edimilson Fernandes Ribeiro,E. Fernandes,1996-04-15,83.27,24.18,19.4,27,27,0,2954.0,109.41,32.22,30.52,2.48,0.22,10.44,5.33,28.19,23.67,65.67,43.74,1.22,0.11,0.11,0.04
1196,Super League (CH),13177,Houboulang Mendes,Houboulang Mendes,1998-05-04,65.03,18.16,17.26,16,16,0,1061.0,66.31,20.38,18.0,0.69,0.25,9.44,4.06,17.12,47.19,5.12,61.19,2.19,0.12,0.12,0.0
1196,Super League (CH),13181,Matthias Phaëton,M. Phaeton,2000-01-08,67.54,17.45,15.65,24,24,0,1745.0,72.71,23.96,16.83,2.29,0.33,23.83,14.67,12.33,42.54,22.79,49.92,6.5,0.71,0.42,0.17
1196,Super League (CH),13353,Lamine Fomba,L. Fomba,1998-01-26,63.99,18.18,17.04,33,33,0,2562.0,77.64,18.55,16.45,1.09,0.24,14.42,9.09,12.7,16.82,61.21,16.42,4.18,0.45,0.3,0.15
1196,Super League (CH),13386,Florian Ayé,F. Ayé,1997-01-19,79.53,23.32,20.94,26,26,0,2754.0,105.92,26.85,12.62,2.54,0.69,29.38,50.38,4.31,11.27,86.04,19.88,27.69,2.38,1.35,0.5
1196,Super League (CH),13527,Jan Kronig,J. Kronig,2000-06-24,96.67,26.17,25.72,36,36,0,2967.0,82.42,29.75,28.97,0.47,0.08,0.33,1.39,29.19,22.36,4.08,78.33,1.75,0.22,0.06,0.0
1196,Super League (CH),13740,Julian  von Moos,J. von Moos,2001-04-01,67.16,17.47,18.27,23,23,0,1984.0,86.26,21.91,12.57,2.0,0.22,26.74,27.83,5.91,22.96,54.57,31.7,13.65,0.96,0.26,0.09
1196,Super League (CH),14016,Yan Valery,Y. Valery,1999-02-22,71.0,21.85,17.5,14,14,0,1374.0,98.14,30.86,29.43,2.29,0.36,12.86,5.14,28.86,71.57,8.5,89.64,2.93,0.14,0.07,0.0
1196,Super League (CH),14134,Samuel Mráz,S. Mráz,1997-05-13,38.39,11.17,9.67,35,35,0,1957.0,55.91,13.91,7.83,1.49,0.31,15.71,23.11,3.8,9.14,42.86,13.06,13.03,1.4,1.03,0.23
1196,Super League (CH),14242,Hicham Mahou,H. Mahou,1999-07-02,49.16,14.53,11.37,22,22,0,1366.0,62.09,22.32,19.23,1.77,0.09,15.32,8.91,15.73,43.23,15.55,46.55,3.0,0.41,0.23,0.0
1196,Super League (CH),14434,Lukas Görtler,L. Görtler,1994-06-15,84.44,18.66,21.52,33,33,0,2734.0,82.85,21.42,17.15,1.82,0.36,17.33,12.42,13.15,23.39,62.21,20.64,6.18,0.64,0.3,0.03
1196,Super League (CH),14538,Hannes Delcroix,H. Delcroix,1999-02-28,88.52,26.64,21.64,14,14,0,1362.0,97.29,31.57,29.57,0.79,0.0,7.64,5.29,27.29,44.07,15.79,81.5,2.71,0.21,0.14,0.0
1196,Super League (CH),14671,Chris Vianney Bedia,C. Bedia,1996-03-05,59.58,17.94,13.5,36,36,0,2749.0,76.36,19.03,9.31,2.17,0.36,22.03,35.97,2.53,7.61,58.17,18.19,20.17,1.42,0.81,0.11
1196,Super League (CH),14715,Samuel Essende,S. Essende,1998-01-23,68.96,21.34,16.68,13,13,0,1339.0,103.0,26.0,13.38,2.69,0.15,30.62,49.92,3.69,10.62,82.92,20.08,28.15,1.77,1.23,0.0
1196,Super League (CH),15774,Gaël  Ondoua,G. Ondoua,1995-11-04,30.78,9.49,7.17,11,11,0,476.0,43.27,9.55,9.09,0.27,0.09,4.55,2.45,8.45,5.55,30.36,12.91,1.09,0.0,0.0,0.0
1196,Super League (CH),16269,Bećir Omeragić,B. Omeragić,2002-01-20,82.28,23.01,23.76,8,8,0,553.0,69.12,24.0,23.38,0.12,0.0,0.38,1.62,23.25,12.0,3.5,65.62,1.38,0.0,0.0,0.0
1196,Super League (CH),16272,Ilan Sauter,I. Sauter,2001-02-06,70.79,16.9,17.3,24,24,0,1340.0,55.83,19.5,18.5,0.58,0.12,2.38,2.21,17.83,22.58,8.33,47.5,1.38,0.25,0.12,0.04
1196,Super League (CH),16280,Kevin Rüegg,K. Rüegg,1998-08-05,61.55,17.15,15.89,20,20,0,1306.0,65.3,22.05,21.0,0.65,0.0,7.3,2.5,20.25,45.35,6.5,58.8,1.25,0.05,0.0,0.0
1196,Super League (CH),16281,Fabian Rohner,F. Rohner,1998-08-17,68.38,14.99,20.69,16,16,0,920.0,57.5,19.94,16.38,1.25,0.12,13.69,3.94,13.62,42.62,9.94,47.56,1.38,0.25,0.19,0.0
