competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),27761,3,Anderson dos Santos Gomes,Anderson,1.83,1.17,0.0,0.33,0.17,22,0.17,2.67,0.17
1227,Bundesliga (AT),27768,97,Ercan Kara,E. Kara,4.11,0.05,0.16,0.74,0.58,43,0.11,0.47,0.05
1227,Bundesliga (AT),28775,1,Andrés Alberto Andrade Cedeño,A. Andrade,0.22,0.83,1.06,0.44,0.11,38,0.83,3.28,4.56
1227,Bundesliga (AT),28783,0,David Gugganig,D. Gugganig,0.0,0.0,0.11,0.44,0.0,1,0.44,0.22,3.22
1227,Bundesliga (AT),28788,2,Julian Gölles,J. Gölles,0.14,0.14,0.0,0.29,0.29,7,0.14,1.14,0.0
1227,Bundesliga (AT),28797,0,Martin Rasner,M. Rasner,0.15,0.0,0.08,1.62,0.08,8,0.62,1.69,0.0
1227,Bundesliga (AT),28809,3,Lukas Grgić,L. Grgić,0.88,0.12,0.0,3.75,0.0,6,0.0,5.5,0.75
1227,Bundesliga (AT),28875,37,William  Bøving Wick,W. Bøving,3.0,0.0,0.0,1.67,0.33,26,0.33,0.33,0.33
1227,Bundesliga (AT),29892,0,Dominik Kirnbauer,D. Kirnbauer,0.0,0.33,0.0,0.0,0.0,1,0.0,0.0,0.67
1227,Bundesliga (AT),29902,7,Fabian Wohlmuth,F. Wohlmuth,1.0,2.21,0.93,0.21,0.0,57,1.14,5.0,1.93
1227,Bundesliga (AT),30038,2,Saliou Sané,S. Sané,1.0,0.0,0.0,0.33,0.33,5,0.0,0.67,0.0
1227,Bundesliga (AT),30308,37,Kelvin Owusu Boateng,K. Boateng,2.08,0.08,0.08,0.25,0.42,20,0.08,0.17,0.0
1227,Bundesliga (AT),30589,1,Isak Dahlqvist,I. Dahlqvist,1.0,0.5,0.5,0.5,0.0,4,2.5,7.0,4.0
1227,Bundesliga (AT),31079,16,Bendegúz Bolla,B. Bolla,0.53,2.41,0.59,0.71,0.06,72,2.47,6.41,1.53
1227,Bundesliga (AT),31931,11,Mamadou Fofana,M. Fofana,0.8,0.53,0.67,1.67,0.33,74,0.47,3.6,0.13
1227,Bundesliga (AT),32498,47,Nico Maier,N. Maier,2.89,0.22,0.33,1.78,0.89,47,2.0,2.0,0.0
1227,Bundesliga (AT),32501,0,Lukas Sulzbacher,L. Sulzbacher,0.0,0.0,1.0,0.0,0.0,2,1.0,2.0,0.0
1227,Bundesliga (AT),32536,35,Andrija Radulović,A. Radulović,2.3,0.2,0.5,0.4,0.5,43,0.9,1.9,0.1
1227,Bundesliga (AT),32587,0,Cheick Oumar Condé,C. Condé,0.33,0.0,0.0,3.33,0.0,4,0.33,1.67,0.0
1227,Bundesliga (AT),32602,42,Kryštof Daněk,K. Daněk,3.63,0.42,0.42,3.53,2.53,187,2.53,3.95,0.68
1227,Bundesliga (AT),32643,0,Jonas Auer,J. Auer,0.0,0.5,0.0,0.0,0.0,2,0.5,0.75,0.5
1227,Bundesliga (AT),32705,31,Johannes Naschberger,J. Naschberger,1.05,0.63,0.26,0.79,0.16,88,1.58,3.47,0.74
1227,Bundesliga (AT),32707,84,Tobias Anselm,T. Anselm,3.06,0.0,0.0,0.81,0.56,44,0.31,0.62,0.0
1227,Bundesliga (AT),32712,1,Manuel Maranda,M. Maranda,0.0,0.0,0.0,0.21,0.0,1,0.05,0.47,3.26
1227,Bundesliga (AT),32714,42,Murat Şatin,M. Şatin,1.33,0.44,1.0,4.11,1.67,126,2.56,5.39,0.72
1227,Bundesliga (AT),32729,2,Jusuf Gazibegović,J. Gazibegović,1.5,0.5,1.5,0.5,0.5,12,1.5,2.5,5.0
1227,Bundesliga (AT),32730,127,Daniel Maderner,D. Maderner,4.6,0.1,0.25,2.25,0.9,102,0.6,1.1,0.05
1227,Bundesliga (AT),32731,5,David Bumberger,D. Bumberger,1.0,1.83,0.33,0.33,0.0,31,0.5,1.83,0.5
1227,Bundesliga (AT),32755,0,Ismaila Cheick Coulibaly,I. Coulibaly,0.08,0.17,0.25,6.17,0.0,14,0.25,4.5,1.0
1227,Bundesliga (AT),32779,0,Serge-Philippe Raux-Yao,S. Raux-Yao,0.12,0.0,0.0,0.29,0.0,2,0.06,0.35,2.24
1227,Bundesliga (AT),33769,4,Max Johnston,M. Johnston,0.67,4.33,0.0,0.0,0.0,11,0.33,7.33,2.67
1227,Bundesliga (AT),34193,2,Paul-Friedrich Koller,P. Koller,0.4,0.15,0.0,0.55,0.2,26,0.7,1.25,2.9
1227,Bundesliga (AT),34194,1,Luca Kronberger,L. Kronberger,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0
1227,Bundesliga (AT),34416,1,Mathias Olesen,M. Olesen,0.67,0.0,0.33,7.67,2.33,18,0.0,6.33,1.33
1227,Bundesliga (AT),34638,53,Ante Bajić,A. Bajić,1.61,1.33,0.39,0.61,0.11,96,0.61,3.94,0.61
1227,Bundesliga (AT),35158,136,Yorbe Vertessen,Y. Vertessen,3.62,0.0,0.0,1.25,1.69,91,1.44,0.88,0.06
1227,Bundesliga (AT),36008,25,Muharem Husković,M. Husković,0.64,0.09,0.09,0.09,0.36,18,0.18,0.27,0.0
1227,Bundesliga (AT),36017,15,Benjamin Böckle,B. Böckle,1.8,2.1,0.9,1.3,0.15,135,3.2,6.35,3.0
1227,Bundesliga (AT),36019,27,Maurits Kjærgaard,M. Kjærgaard,2.15,0.46,2.15,5.46,1.31,103,1.54,9.62,1.69
1227,Bundesliga (AT),36024,1,Thomas Schiestl,T. Schiestl,1.0,3.5,0.25,0.5,0.12,42,2.5,5.88,2.88
1227,Bundesliga (AT),36025,2,Mamadou  Sangaré,M. Sangaré,1.33,0.33,0.67,6.33,2.33,12,1.0,6.0,0.67
1227,Bundesliga (AT),36031,52,Ronivaldo Bernardo Sales,Ronivaldo,3.11,0.22,0.11,1.22,0.72,81,0.11,0.78,0.0
1227,Bundesliga (AT),36057,24,Simon Pirkl,S. Pirkl,1.16,1.11,1.0,0.58,0.11,132,2.79,5.63,1.84
1227,Bundesliga (AT),36548,27,George Bello,G. Bello,1.33,3.17,0.72,0.39,0.06,131,2.56,4.56,2.67
1227,Bundesliga (AT),40020,3,Mads Bidstrup,M. Bidstrup,0.38,0.19,0.94,8.81,0.44,99,0.5,6.81,2.12
1227,Bundesliga (AT),40207,23,Christoph Lang,C. Lang,2.06,0.5,0.38,1.62,1.0,81,1.25,1.88,0.06
1227,Bundesliga (AT),42623,11,Lukas Kaĉavenda,L. Kaĉavenda,3.29,0.14,0.0,2.57,1.29,43,3.86,2.14,0.57
1227,Bundesliga (AT),46581,0,Blendi Idrizi,B. Idrizi,0.0,0.0,0.0,1.0,0.5,0,1.0,0.5,0.5
1227,Bundesliga (AT),47127,0,Gabriel Haider,G. Haider,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.5
1227,Bundesliga (AT),47536,3,Julius Eskelund Beck,J. Beck,1.67,1.0,0.33,1.67,1.33,10,0.67,2.67,0.33
1227,Bundesliga (AT),48417,152,Angelo Gattermayer,A. Gattermayer,2.11,0.17,0.0,1.72,1.83,109,1.33,1.11,0.06
1227,Bundesliga (AT),49418,121,Dejan Zukić,D. Zukić,4.9,1.0,2.0,3.65,2.4,243,3.55,5.7,0.5
1227,Bundesliga (AT),54527,143,Seedy Jatta,S. Jatta,3.4,0.35,0.2,1.05,0.95,89,0.85,0.75,0.0
1227,Bundesliga (AT),54596,0,Martin Kreuzriegler,M. Kreuzriegler,0.08,0.23,0.0,0.08,0.0,2,0.31,0.92,2.15
1227,Bundesliga (AT),58582,45,Tomi Horvat,T. Horvat,4.06,0.53,0.71,3.65,1.82,195,2.35,9.24,0.94
1227,Bundesliga (AT),58596,56,Tio Cipot,T. Cipot,3.0,0.27,0.27,1.67,0.33,88,0.53,1.07,0.2
1227,Bundesliga (AT),58947,212,Samuel Oluwabukunmi Adeniran,S. Adeniran,5.79,0.05,0.11,2.0,1.21,104,0.68,0.89,0.05
1227,Bundesliga (AT),60084,3,Tin Plavotić,T. Plavotić,0.2,0.2,0.07,0.27,0.0,5,0.07,0.8,2.33
1227,Bundesliga (AT),60087,14,Philipp Pomer,P. Pomer,0.45,0.75,0.4,1.85,0.2,60,0.9,4.6,0.95
1227,Bundesliga (AT),60088,106,Patrick Greil,P. Greil,4.11,0.26,0.63,2.05,1.79,142,2.42,4.32,0.16
1227,Bundesliga (AT),60093,1,Christopher Cvetko,C. Cvetko,0.21,0.0,0.14,1.64,0.57,15,0.5,2.21,0.36
1227,Bundesliga (AT),60097,6,Nicolas Wimmer,N. Wimmer,0.16,0.53,0.37,0.47,0.05,26,1.79,1.74,3.37
1227,Bundesliga (AT),60105,2,Leon Klassen,L. Klassen,1.33,1.67,2.0,1.67,0.0,19,1.33,5.67,0.67
1227,Bundesliga (AT),60110,122,Suliman Marlon Mustapha,M. Mustapha,4.5,0.06,0.31,1.5,1.19,95,0.31,1.81,0.06
1227,Bundesliga (AT),60767,4,Damir Redzic,D. Redzic,0.5,0.0,0.0,0.0,0.0,6,1.5,0.5,0.0
1227,Bundesliga (AT),62322,0,Mamady Diambou,M. Diambou,0.0,0.0,0.0,6.0,0.5,21,0.12,4.0,1.0
1227,Bundesliga (AT),63330,144,Moritz Wels,M. Wels,4.47,0.26,0.58,4.37,1.74,163,3.37,3.95,0.32
1227,Bundesliga (AT),64425,5,Benjamin Markuš,B. Markuš,0.3,0.0,0.1,5.9,0.25,40,0.2,3.65,0.95
1227,Bundesliga (AT),64585,1,Nenad Cvetković,N. Cvetković,0.22,0.0,0.22,0.33,0.0,2,0.17,0.56,3.28
1227,Bundesliga (AT),67555,26,Thierno Ballo,T. Ballo,6.0,1.33,0.33,1.33,2.33,29,1.67,0.67,0.0
1227,Bundesliga (AT),67577,0,Xavier Mbuyamba,X. Mbuyamba,0.0,0.0,0.0,0.33,0.0,0,0.67,1.33,4.33
1227,Bundesliga (AT),68815,12,Oliver Wähling,O. Wähling,0.58,0.67,0.75,1.25,0.25,33,0.83,2.67,0.42
1227,Bundesliga (AT),68941,0,Sadik Fofana,S. Fofana,0.29,0.07,0.0,4.07,0.14,19,0.29,3.21,0.64
1227,Bundesliga (AT),70567,2,Moritz Oswald,M. Oswald,0.33,0.75,0.42,2.42,0.58,49,1.25,3.42,1.92
1227,Bundesliga (AT),70880,0,Martin Moormann,M. Moormann,0.0,0.19,0.06,0.5,0.06,6,1.31,1.38,2.94
1227,Bundesliga (AT),72077,30,Tobias Fjeld Gulliksen,T. Gulliksen,1.36,0.71,0.93,3.14,2.0,120,2.71,4.71,0.36
1227,Bundesliga (AT),73054,140,Petar Ratkov,P. Ratkov,7.06,0.06,0.12,1.35,0.88,57,0.24,1.0,0.06
1227,Bundesliga (AT),73071,66,Srdjan Hrstić,S. Hrstić,2.71,0.0,0.14,0.64,0.57,37,0.29,0.43,0.07
1227,Bundesliga (AT),73274,3,Romeo  Vučić,R. Vučić,1.0,0.0,0.0,1.0,1.0,2,4.0,0.0,0.0
1227,Bundesliga (AT),74615,40,Karim Konaté,K. Konaté,5.75,0.0,0.25,0.5,0.75,18,1.0,0.75,0.0
1227,Bundesliga (AT),85513,2,Art Smakaj,A. Smakaj,0.83,0.17,0.17,2.0,0.17,23,0.33,2.33,0.67
1227,Bundesliga (AT),89370,1,David Kubatta,D. Kubatta,0.0,0.07,0.0,0.0,0.0,10,0.5,0.57,4.21
1227,Bundesliga (AT),99671,2,Jamie Lawrence,J. Lawrence,0.2,0.05,0.0,0.8,0.0,5,0.1,0.25,2.8
1227,Bundesliga (AT),111938,1,Elias Bakatukanda,E. Bakatukanda,0.29,0.07,0.0,0.36,0.0,8,0.86,1.71,2.36
1227,Bundesliga (AT),116557,8,Dorgeles Nene,D. Nene,2.33,0.67,0.67,0.0,2.0,21,0.67,6.33,0.0
1227,Bundesliga (AT),117261,30,Lukas Fridrikas,L. Fridrikas,1.6,0.27,0.2,0.93,1.07,68,0.4,0.4,0.07
1227,Bundesliga (AT),120013,3,Marco Sulzner,M. Sulzner,0.71,0.36,0.43,4.71,0.43,65,0.5,5.57,0.43
1227,Bundesliga (AT),141053,17,Adam Daghim,A. Daghim,2.33,0.67,1.33,0.0,1.67,15,1.0,0.33,0.33
1227,Bundesliga (AT),153806,6,Romeo Amane,R. Amane,0.65,0.35,0.95,7.15,1.55,97,0.8,6.3,1.05
1227,Bundesliga (AT),159941,17,Marco Tilio,M. Tilio,1.0,0.4,0.6,0.6,0.5,42,1.1,2.2,0.2
1227,Bundesliga (AT),161663,138,Moses Usor,M. Usor,4.53,0.95,0.42,1.42,1.68,146,2.95,2.47,0.53
1227,Bundesliga (AT),164251,0,Moegamat Yusuf Maart,Y. Maart,0.06,0.28,0.28,4.33,0.17,38,0.28,6.06,0.72
1227,Bundesliga (AT),168548,59,Antonio Van Wyk,A. Van Wyk,1.83,0.22,0.17,1.56,0.44,105,0.72,2.28,0.11
1227,Bundesliga (AT),172937,91,Ademola Ola-Adebomi,A. Ola-Adebomi,3.6,0.07,0.07,1.0,1.13,46,0.53,1.2,0.0
1227,Bundesliga (AT),174112,1,Gizo Mamageishvili,G. Mamageishvili,1.5,1.0,0.0,1.0,0.5,6,2.0,2.0,1.0
1227,Bundesliga (AT),174298,0,Pascal Estrada,P. Estrada,0.0,0.5,0.0,0.5,0.0,0,1.0,1.5,2.5
1227,Bundesliga (AT),175723,0,Douglas Mendes Moreira,Douglas Mendes,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5.0
1227,Bundesliga (AT),177123,33,Belmin Beganović,B. Beganović,1.55,0.18,0.09,0.45,1.0,37,0.55,0.09,0.0
1227,Bundesliga (AT),180850,6,Donfack Ryan Gloire Fosso Ymefack,R. Fosso,1.0,0.67,0.67,2.33,0.0,16,2.33,2.33,1.0
1227,Bundesliga (AT),183158,1,Tim Oermann,T. Oermann,0.08,0.23,0.08,0.38,0.0,13,0.31,1.0,1.31
1227,Bundesliga (AT),183506,0,David Jaunegg,D. Jaunegg,0.0,0.0,0.0,0.0,0.0,1,0.0,1.2,0.8
1227,Bundesliga (AT),240610,1,Marco Boras,M. Boras,0.05,0.0,0.0,0.21,0.05,7,0.79,0.84,2.53
1227,Bundesliga (AT),254496,63,Sota Kitano,S. Kitano,2.38,0.19,0.5,4.25,2.69,110,1.44,3.88,0.56
1227,Bundesliga (AT),258845,28,Jonas Mayer,J. Mayer,2.0,0.28,1.06,3.5,1.33,139,1.11,7.22,0.39
1227,Bundesliga (AT),295989,38,Jakob Knollmüller,J. Knollmüller,1.57,0.0,0.14,0.71,1.0,26,0.43,0.71,0.14
1227,Bundesliga (AT),451666,24,Petter Nosakhare Dahl,P. Dahl,3.11,1.44,0.11,1.44,1.0,74,2.56,3.44,0.67
1227,Bundesliga (AT),507715,0,Julian Halwachs,J. Halwachs,0.0,0.0,0.0,0.0,0.0,2,0.0,2.0,0.0
1227,Bundesliga (AT),507716,11,Zétény Jánó,Z. Jánó,1.2,0.3,0.4,2.7,1.0,42,2.1,2.5,0.4
1227,Bundesliga (AT),507718,47,Moussa Kounfolo Yeo,M. Yeo,3.6,0.07,0.4,2.33,1.53,93,2.27,3.73,0.2
1227,Bundesliga (AT),507721,0,Jakob Schöller,J. Schöller,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0
1227,Bundesliga (AT),507726,4,Alexander Briedl,A. Briedl,0.56,0.12,0.12,4.62,0.5,24,0.5,5.31,0.56
1227,Bundesliga (AT),507729,43,Paul Mensah,P. Mensah,2.11,0.33,0.0,1.0,0.89,42,1.0,0.78,0.0
1227,Bundesliga (AT),507731,70,Matthias Seidl,M. Seidl,3.83,0.22,0.72,3.78,2.28,137,3.0,5.78,1.22
1227,Bundesliga (AT),507736,100,Simon Seidl,S. Seidl,3.18,0.76,1.18,2.24,0.76,171,1.71,5.35,0.71
1227,Bundesliga (AT),507748,0,David Riegler,D. Riegler,0.0,0.0,0.5,0.0,0.0,0,0.0,0.5,3.0
1227,Bundesliga (AT),507756,20,Christian Lichtenberger,C. Lichtenberger,0.65,0.29,0.24,1.18,0.82,54,0.82,1.53,0.06
1227,Bundesliga (AT),507773,3,Luca Pazourek,L. Pazourek,0.5,0.25,0.38,0.0,0.12,17,0.88,1.12,0.75
1227,Bundesliga (AT),507778,2,Nicolas Bajlicz,N. Bajlicz,0.83,0.33,0.25,3.0,0.5,55,1.33,6.83,1.67
1227,Bundesliga (AT),507788,1,Thorsten Schriebl,T. Schriebl,0.27,0.27,0.09,0.82,0.36,12,0.64,1.82,0.73
1227,Bundesliga (AT),507792,0,Lukas Graf,L. Graf,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4,0.8
1227,Bundesliga (AT),507810,28,Patrik Mijić,P. Mijić,1.18,0.0,0.09,0.64,0.18,26,0.09,0.55,0.0
1227,Bundesliga (AT),507822,17,Dominik Weixelbraun,D. Weixelbraun,1.89,0.56,0.11,0.56,0.33,35,0.78,0.89,0.0
1227,Bundesliga (AT),507831,10,João Luiz Soares Alves,João Luiz,0.4,0.0,0.0,0.4,0.0,14,0.2,0.8,0.2
1227,Bundesliga (AT),507832,69,Peter Kiedl,P. Kiedl,2.27,0.0,0.13,0.67,0.13,50,0.27,0.6,0.07
1227,Bundesliga (AT),507836,96,Leon Grgić,L. Grgić,3.85,0.15,0.15,0.46,1.23,78,0.31,0.38,0.0
1227,Bundesliga (AT),507847,2,Furkan Demir,F. Demir,0.25,0.33,0.42,0.08,0.17,23,0.67,2.08,1.0
1227,Bundesliga (AT),507862,29,Mark Grosse,M. Grosse,1.73,0.73,0.33,2.6,0.4,57,1.27,3.47,0.33
1227,Bundesliga (AT),507872,2,Alem Pašić,A. Pašić,0.25,0.31,0.31,2.44,0.19,36,0.88,3.0,0.44
1227,Bundesliga (AT),513308,1,Tim Paumgartner,T. Paumgartner,0.33,0.0,0.67,1.67,0.33,3,0.0,0.67,0.0
1227,Bundesliga (AT),513335,37,Anteo Fetahu,A. Fetahu,1.0,0.0,0.0,0.4,0.3,22,0.2,0.6,0.0
1227,Bundesliga (AT),513336,0,Dejan Radonjic,D. Radonjic,0.0,0.08,0.25,0.5,0.0,4,0.83,1.5,2.92
1227,Bundesliga (AT),513338,1,Dominic Vincze,D. Vincze,0.2,0.35,0.15,0.4,0.1,26,1.15,1.35,3.0
1227,Bundesliga (AT),514704,0,Valentin Sulzbacher,V. Sulzbacher,0.0,0.0,0.0,5.0,3.0,0,0.0,1.0,2.0
1227,Bundesliga (AT),531690,9,Ekain Azkune Astarloza,Ekain Azkune,1.67,0.0,0.0,0.33,0.0,6,0.0,0.0,0.0
1227,Bundesliga (AT),533666,0,Emin Kujovic,E. Kujovic,0.0,0.0,0.0,7.0,0.0,2,0.0,2.0,1.0
1227,Bundesliga (AT),537293,10,Tae-Seok Lee,Tae-Seok Lee,0.74,2.0,1.05,0.68,0.16,104,2.0,5.89,4.32
1227,Bundesliga (AT),560891,47,Jed Drew,J. Drew,1.11,0.33,0.33,1.33,1.56,64,1.44,1.44,0.0
1227,Bundesliga (AT),560916,64,Noah Botić,N. Botić,4.08,0.0,0.54,0.85,1.08,65,0.15,1.31,0.0
1227,Bundesliga (AT),578724,0,João Victor Tornich,Alemão,0.07,0.14,0.07,0.5,0.0,2,0.14,0.79,4.64
1227,Bundesliga (AT),579951,1,Thomas Geris,T. Geris,0.0,1.0,1.0,0.0,0.0,4,0.0,1.0,1.0
1227,Bundesliga (AT),593942,0,Kouadio Ange Ahoussou,A. Ahoussou,0.07,0.43,0.0,0.21,0.0,6,0.36,0.57,1.86
1227,Bundesliga (AT),612261,0,Tim Drexler,T. Drexler,0.0,0.0,0.0,0.0,0.0,0,0.5,1.5,7.5
1227,Bundesliga (AT),615554,0,Konstantin Schopp,K. Schopp,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
1227,Bundesliga (AT),616459,5,Soumaïla Diabaté,S. Diabaté,0.22,0.17,0.06,7.83,0.67,32,0.44,6.17,1.0
1227,Bundesliga (AT),628278,8,Frans Krätzig,F. Krätzig,0.42,4.42,2.33,0.5,0.17,112,2.5,5.25,2.5
1227,Bundesliga (AT),637190,0,Matteo Schablas ,M. Schablas,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1227,Bundesliga (AT),662527,1,Joane Gadou Kouakou,J. Gadou,0.0,0.07,0.0,0.53,0.0,1,0.47,0.67,3.6
1227,Bundesliga (AT),663384,12,Maximilian Hennig,M. Hennig,0.37,0.89,0.32,0.37,0.0,103,1.26,3.05,1.21
1227,Bundesliga (AT),667469,0,Ludwig Vraa-Jensen,L. Vraa-Jensen,0.0,0.0,0.17,0.42,0.0,5,0.0,1.25,4.42
1227,Bundesliga (AT),672452,5,Filip Rózga,F. Rózga,0.2,0.27,0.53,0.87,1.0,48,1.2,1.73,0.33
1227,Bundesliga (AT),686449,0,Adetunji Rasaq Adeshina,A. Adeshina,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1227,Bundesliga (AT),719398,48,Axel Kayombo,A. Kayombo,2.11,0.33,0.56,2.11,1.56,36,0.67,0.78,0.0
1227,Bundesliga (AT),720983,15,Yannick  Vötter,Y. Vötter,0.23,0.08,0.23,0.85,0.23,27,0.38,1.31,0.31
1227,Bundesliga (AT),721212,74,Maximilian Entrup,M. Entrup,2.56,0.12,0.06,0.88,0.62,32,0.06,0.44,0.0
1227,Bundesliga (AT),729628,1,Arjan Malic,A. Malic,0.17,2.58,0.58,0.17,0.0,20,1.67,4.33,1.67
1227,Bundesliga (AT),729636,0,Yannick Oberleitner,Y. Oberleitner,0.0,0.17,0.17,0.5,0.0,1,0.5,2.17,2.17
1227,Bundesliga (AT),729644,5,Tim Trummer,T. Trummer,0.22,2.11,0.67,0.11,0.11,34,1.33,2.56,1.44
1227,Bundesliga (AT),730908,15,Fabian Rossdorfer,F. Rossdorfer,1.27,0.6,0.2,0.73,0.33,42,0.2,2.93,0.53
1227,Bundesliga (AT),732607,7,Maximilian Fillafer,M. Fillafer,1.0,0.64,0.27,0.27,0.0,21,1.45,2.18,0.18
1227,Bundesliga (AT),744046,56,Alexander Hofleitner,A. Hofleitner,2.12,0.0,0.0,0.59,0.41,47,0.29,0.59,0.0
1227,Bundesliga (AT),749989,0,Mahamadou Diarra,M. Diarra,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),764505,16,Clement Mutahi Bischoff,C. Bischoff,2.25,0.33,0.42,1.67,0.75,55,1.92,2.5,0.5
1227,Bundesliga (AT),771835,2,Evan Eghosa Aisowieren,E. Aisowieren,1.0,0.5,0.0,2.0,0.0,6,0.5,0.0,0.0
1227,Bundesliga (AT),786173,0,Jannik Schuster,J. Schuster,0.11,0.0,0.11,0.33,0.0,2,0.11,2.22,5.89
1227,Bundesliga (AT),797384,0,Tobias Gruber,T. Gruber,0.0,0.0,0.0,0.0,0.0,0,0.0,0.67,2.33
1227,Bundesliga (AT),799122,0,Beres Owusu,B. Owusu,0.0,0.05,0.0,0.26,0.0,8,0.58,1.0,2.89
1227,Bundesliga (AT),800666,12,Jacob Hödl,J. Hödl,0.35,1.0,0.59,1.35,1.53,75,2.53,3.24,0.35
1227,Bundesliga (AT),801594,13,Quincy Butler,Q. Butler,0.78,2.0,0.44,0.44,0.0,48,1.33,4.44,0.44
1227,Bundesliga (AT),808694,146,Kingstone Mutandwa,K. Mutandwa,3.94,0.11,0.17,0.94,0.39,90,0.17,0.94,0.11
1227,Bundesliga (AT),810447,10,Mohamed Ouédraogo,M. Ouédraogo,0.56,2.78,0.39,0.72,0.06,96,2.44,3.17,3.17
1227,Bundesliga (AT),810540,0,Yussef Nasrawe,J. Nasrawe,0.0,0.0,0.0,3.0,2.0,2,0.0,4.0,1.0
1227,Bundesliga (AT),811149,178,Ousmane Diawara,O. Diawara,3.94,0.06,0.18,1.29,1.47,89,0.71,0.71,0.0
1227,Bundesliga (AT),811923,50,Sanel Šaljić,S. Šaljić,2.85,0.62,0.92,1.15,0.77,70,1.23,1.77,0.15
1227,Bundesliga (AT),811995,0,Matthias Wetschka,M. Wetschka,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),811998,0,Cheick Mamadou Diabate,C. Diabate,0.15,0.31,0.31,0.23,0.0,8,0.15,0.54,3.31
1227,Bundesliga (AT),816088,1,Kang-Hee Lee,Kang-Hee Lee,0.15,0.0,0.08,4.54,0.0,14,0.54,2.15,1.0
1227,Bundesliga (AT),818371,17,Damjan Kovačević,D. Kovačević,0.65,1.0,0.24,0.53,0.0,34,1.35,3.0,0.82
1227,Bundesliga (AT),820801,111,Claudy M'Buyi,C. M'Buyi,6.54,0.23,0.23,1.85,1.08,78,0.38,0.85,0.0
1227,Bundesliga (AT),829787,3,Jeyland Yahir Mitchell Baltodano,J. Mitchell,0.2,0.2,0.0,0.2,0.0,4,0.0,0.3,0.9
1227,Bundesliga (AT),842878,24,Abubakr  Barry,A. Barry,3.89,0.89,1.63,4.74,1.84,160,4.68,6.89,1.42
1227,Bundesliga (AT),847428,1,Amin-Elias Gröller,A. Gröller,0.5,2.0,1.0,0.5,0.0,7,0.5,4.5,3.0
1227,Bundesliga (AT),848297,0,Kristjan Bendra,K. Bendra,0.0,0.0,0.0,0.0,0.0,2,0.0,2.0,0.5
1227,Bundesliga (AT),848301,16,Jacob Italiano,J. Italiano,0.77,1.54,0.92,1.0,0.0,71,2.85,4.92,3.31
1227,Bundesliga (AT),848653,124,Nikolaus Wurmbrand,N. Wurmbrand,2.39,0.28,0.56,0.83,1.06,157,1.78,1.0,0.33
1227,Bundesliga (AT),848831,0,Filip Milojevic,F. Milojevic,0.09,0.0,0.0,0.64,0.0,6,0.64,0.73,2.82
1227,Bundesliga (AT),848832,1,Fabian Wilfinger,F. Wilfinger,0.0,0.05,0.0,0.26,0.0,16,0.26,1.74,3.05
1227,Bundesliga (AT),849633,25,Boris Matić,B. Matić,0.13,2.6,0.4,0.13,0.13,86,2.13,4.8,1.0
1227,Bundesliga (AT),849634,86,Erik Kojzek,E. Kojzek,3.57,0.07,0.07,1.36,2.64,75,0.36,0.93,0.0
1227,Bundesliga (AT),849635,9,Emmanuel Ofori Agyemang,E. Ofori Agyemang,0.86,0.14,0.71,2.0,1.21,65,1.86,2.86,0.43
1227,Bundesliga (AT),850787,0,Enrique Aguilar,E. Aguilar,1.5,1.0,0.5,0.0,0.5,4,0.5,1.5,0.5
1227,Bundesliga (AT),851396,169,Ramiz Harakate,R. Harakate,3.56,0.39,0.44,2.61,1.78,166,1.94,1.72,0.28
1227,Bundesliga (AT),851397,7,Konstantin Aleksa,K. Aleksa,0.0,0.0,0.33,0.0,0.0,14,0.0,0.0,0.0
1227,Bundesliga (AT),856265,164,Edmund  Baidoo,E. Baidoo,3.63,0.47,0.32,1.79,1.68,152,2.53,1.42,0.58
1227,Bundesliga (AT),864671,131,Marco Philip Hoffmann,M. Hoffmann,3.26,0.11,0.05,1.79,1.21,118,0.84,1.37,0.05
1227,Bundesliga (AT),864673,0,Philipp Maybach,P. Maybach,0.0,0.0,0.0,1.18,0.0,3,0.0,0.91,0.09
1227,Bundesliga (AT),896655,25,Kerim-Sam Alajbegović,K. Alajbegović,0.82,1.59,1.35,4.18,1.88,120,3.12,5.18,1.0
1227,Bundesliga (AT),919562,1,Mickael Dosso,M. Dosso,1.5,0.0,0.0,0.0,0.0,5,0.5,0.5,0.0
