competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),850868,0.0,Isaiah Ahmed,I. Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),850871,0.82,Luka Tunjić,L. Tunjić,0.91,0.27,0.45,1.91,0.73,2.55,0.91,1.91,0.64
1230,Eredivisie (NL),850872,0.13,Marvin Young ,M. Young,0.13,0.09,0.0,0.43,0.04,0.74,0.22,0.83,7.04
1230,Eredivisie (NL),850874,1.0,Tiago Codinha,T. Codinha,0.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0
1230,Eredivisie (NL),851980,7.0,Sem van Duijn,S. van Duijn,2.75,0.25,0.25,1.25,1.0,4.75,0.25,1.5,0.0
1230,Eredivisie (NL),852482,1.8,Don-Angelo Konadu,D. Konadu,2.0,0.0,0.0,0.2,0.0,1.2,0.0,0.2,0.0
1230,Eredivisie (NL),852483,1.71,Jan Faberski,J. Faberski,0.71,0.29,0.12,0.24,0.18,2.41,0.82,0.76,0.18
1230,Eredivisie (NL),857677,0.04,Guus Offerhaus,G. Offerhaus,0.29,0.08,0.17,4.17,0.42,2.62,0.96,3.33,3.08
1230,Eredivisie (NL),857679,0.21,Adil Lechkar,A. Lechkar,0.64,0.64,0.29,0.0,0.0,1.57,0.21,1.86,0.57
1230,Eredivisie (NL),857680,6.18,Soufiane  Hetli,S. Hetli,3.86,0.18,0.32,2.68,0.95,7.64,1.18,1.73,0.05
1230,Eredivisie (NL),862032,2.95,Ayoub Oufkir,A. Oufkir,0.95,0.74,0.53,1.16,0.32,6.16,1.05,1.68,0.37
1230,Eredivisie (NL),864721,0.0,Daan van Reeuwijk,D. van Reeuwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1230,Eredivisie (NL),868132,0.0,Stijn Middendorp,S. Middendorp,0.83,0.0,0.17,3.33,1.0,2.67,0.5,2.0,0.33
1230,Eredivisie (NL),883712,0.0,Jinairo Chiso Irechukwu Johnson,J. Johnson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1230,Eredivisie (NL),886936,0.6,Jan Plug,J. Plug,0.0,0.4,0.0,0.6,0.0,1.6,0.4,1.2,0.4
1230,Eredivisie (NL),891748,1.67,Gaoussou Diarra,G. Diarra,1.67,1.67,0.67,1.33,0.33,5.0,1.67,1.33,0.67
1230,Eredivisie (NL),896658,8.2,Artem Stepanov,A. Stepanov,5.8,0.0,0.0,0.8,0.0,5.4,0.8,0.6,0.2
1230,Eredivisie (NL),907180,,Luca Blondeau,L. Blondeau,,,,,,,,,
1230,Eredivisie (NL),927022,0.4,Noah Fernandez,N. Fernandez,0.6,0.2,0.4,2.2,0.4,4.4,0.4,2.6,0.8
1230,Eredivisie (NL),944358,1.8,Aymen Sliti,A. Sliti,0.93,0.53,0.07,0.53,0.13,4.27,1.07,1.0,0.73
1230,Eredivisie (NL),944361,1.0,Tobias van den Elshout,T. van den Elshout,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1230,Eredivisie (NL),946249,0.0,Thijs Kraaijeveld,T. Kraaijeveld,0.0,0.0,0.2,0.8,0.0,1.2,0.4,1.0,0.6
1230,Eredivisie (NL),956504,3.56,Jerolldino Bergraaf,J. Bergraaf,4.11,0.06,0.0,2.67,0.56,4.17,0.56,0.44,0.0
1230,Eredivisie (NL),956506,2.64,Tyrone Owusu,T. Owusu,2.14,0.57,0.57,4.36,0.71,7.5,1.64,5.64,1.14
1230,Eredivisie (NL),970229,3.0,Jelani Seedorf,J. Seedorf,1.67,0.0,0.0,0.33,0.33,5.33,0.33,0.33,0.0
1230,Eredivisie (NL),970682,1.92,Rayane Bounida,R. Bounida,3.08,0.15,0.38,2.31,0.31,5.77,1.31,2.54,0.54
1230,Eredivisie (NL),971288,0.5,Key-Shawn Wong-A-Soij,K. Wong-A-Soij,0.5,0.5,0.0,1.0,0.0,2.5,1.0,1.0,0.0
1230,Eredivisie (NL),972646,0.56,Gabriël Reiziger,G. Reiziger,0.56,0.11,0.0,0.44,0.0,1.67,0.0,0.78,0.22
1230,Eredivisie (NL),973216,0.5,Wassim Bouziane,W. Bouziane,1.5,1.0,0.0,0.5,0.0,5.5,1.0,1.0,0.5
1230,Eredivisie (NL),975407,0.0,Yousri Sbai,Y. Sbai,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
1230,Eredivisie (NL),982008,0.38,Lushendry Martes,L. Martes,0.25,2.38,0.38,0.25,0.12,5.5,1.75,4.0,2.62
1230,Eredivisie (NL),991477,0.88,Jadiel Pereira da Gama,J. Pereira da Gama,0.38,0.38,0.38,1.12,0.12,1.5,0.25,1.0,0.12
1230,Eredivisie (NL),1021955,0.06,Yassir Salah Rahmouni,Y. Salah Rahmouni,0.11,0.0,0.11,4.72,0.11,1.39,0.28,4.06,1.72
1230,Eredivisie (NL),1022254,0.0,Moussa Gbemou,G. Moussa,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
1230,Eredivisie (NL),1022377,2.0,Jesper Tielemans,J. Tielemans,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1230,Eredivisie (NL),1022378,2.47,Robin Van Cruijsen,R. Van Cruijsen,1.88,0.24,0.53,4.0,1.94,8.29,1.82,2.65,0.41
1230,Eredivisie (NL),1022379,1.0,Jermaine Rijssel,J. Rijssel,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1230,Eredivisie (NL),1022381,3.5,Pepijn Reulen,P. Reulen,1.75,0.0,0.12,0.25,0.12,2.0,0.0,0.5,0.0
1230,Eredivisie (NL),1022383,,Sam De Laat,S. De Laat,,,,,,,,,
1230,Eredivisie (NL),1022394,2.0,Ayoni  Santos,A. Santos,3.27,0.47,0.93,6.73,1.33,6.27,0.6,3.27,0.47
1230,Eredivisie (NL),1022471,0.38,Neville Ogidi Nwankwo,N. Ogidi Nwankwo,0.62,0.62,0.38,1.0,0.06,2.12,0.38,2.94,4.31
1230,Eredivisie (NL),1022473,0.0,Rojendro Jeveraino Oudsten,R. Jeveraino Oudsten,0.5,1.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5
1230,Eredivisie (NL),1022538,0.33,Mark Hoekstra,M. Hoekstra,0.33,0.0,0.0,1.33,1.67,3.33,0.33,1.67,0.0
1230,Eredivisie (NL),1023434,2.64,David van der Werff,D. van der Werff,2.64,0.23,0.45,2.05,1.05,5.14,2.64,3.73,0.68
1230,Eredivisie (NL),1023959,0.4,Nigel Ogidi Nwankwo,N. Nwankwo,1.0,0.2,0.2,0.6,0.0,2.6,1.6,2.0,0.8
1230,Eredivisie (NL),1024200,0.6,Jayden Candelaria,J. Candelaria,0.2,1.4,0.2,0.0,0.0,1.8,0.4,0.4,0.8
1230,Eredivisie (NL),1024250,0.0,Nolhan Courtens,N. Courtens,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0
1230,Eredivisie (NL),1030821,0.0,Amin  Laoukili,A. Laoukili,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1230,Eredivisie (NL),1032144,2.0,Sil Blokhuis,S. Blokhuis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1230,Eredivisie (NL),1032249,1.0,Noa El Hamdaoui,N. El Hamdaoui,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0
1230,Eredivisie (NL),1036656,0.0,Younes Jaber el Meftahi,Y. Jaber el Meftahi,2.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
1230,Eredivisie (NL),1039618,0.0,Ryan Metu,R. Metu,0.33,0.0,0.0,0.0,0.33,1.33,0.33,0.67,0.0
1230,Eredivisie (NL),1041486,4.0,Kevin Kers,K. Kers,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
1230,Eredivisie (NL),1058972,0.0,Nigel Groenewald,N. Groenewald,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1265,Primeira Liga (PT),223,0.0,Aderllan Leandro de Jesus Santos,A. Santos,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,1.3
1265,Primeira Liga (PT),728,0.56,André Geraldes de Barros,André Geraldes,0.11,1.33,0.56,0.22,0.0,1.61,0.94,2.0,2.78
1265,Primeira Liga (PT),751,0.12,André Alexandre Carreira Sousa,André Sousa,0.0,0.0,0.0,0.62,0.0,0.25,0.0,0.88,0.0
1265,Primeira Liga (PT),1223,3.17,Bas Kuipers,B. Kuipers,1.5,2.67,1.33,1.17,0.67,6.0,2.33,3.5,1.17
1265,Primeira Liga (PT),1484,1.0,Armindo Tué Na Bangna,Bruma,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1265,Primeira Liga (PT),1652,0.0,Carlos dos Santos Rodrigues,Ponck,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.44,1.22
1265,Primeira Liga (PT),2492,0.0,David  Martins Simão,David Simão,0.08,0.17,0.08,3.75,0.42,1.92,0.92,3.25,1.0
1265,Primeira Liga (PT),2803,6.29,Dodi Lukébakio,D. Lukébakio,1.86,0.14,0.43,1.43,0.14,5.86,1.0,1.86,0.14
1265,Primeira Liga (PT),3493,0.27,Florian Grillitsch,F. Grillitsch,0.8,0.2,0.47,6.8,0.13,2.33,0.53,4.8,0.8
1265,Primeira Liga (PT),3665,0.11,Frederico André Ferrão Venâncio,Frederico Venâncio,0.0,0.0,0.0,0.39,0.06,0.44,0.0,1.17,1.44
1265,Primeira Liga (PT),4261,0.64,Hélder Luís Lopes Vieira Tavares,Hélder Tavares,0.45,0.09,0.27,1.27,0.27,1.36,0.27,1.45,0.45
1265,Primeira Liga (PT),4521,1.85,Ivan Ricardo Neves Abreu Cavaleiro,I. Cavaleiro,2.08,0.85,0.77,1.38,0.69,7.77,1.23,1.77,0.0
1265,Primeira Liga (PT),4703,0.0,Jan Bednarek,J. Bednarek,0.05,0.05,0.0,0.32,0.0,0.09,0.05,0.32,4.32
1265,Primeira Liga (PT),5049,0.0,João Ricardo Silva Afonso,João Afonso,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.3,2.7
1265,Primeira Liga (PT),5053,1.0,João Miguel Coimbra Aurélio,João Aurélio,0.87,1.0,0.13,0.53,0.2,3.8,2.53,3.8,0.93
1265,Primeira Liga (PT),5071,0.35,João Filipe Iria Santos Moutinho,João Moutinho,0.15,0.0,0.85,5.55,0.25,1.35,0.35,3.35,1.05
1265,Primeira Liga (PT),5072,0.5,João Pedro Barradas Novais,João Novais,0.0,0.0,0.0,0.5,0.5,2.5,0.0,0.5,0.5
1265,Primeira Liga (PT),5241,0.0,Jonathan Buatu Mananga,Jonathan Buatu,0.2,0.0,0.0,0.75,0.0,0.0,0.25,0.1,4.1
1265,Primeira Liga (PT),5396,0.06,José Miguel da Rocha Fonte,José Fonte,0.12,0.0,0.0,1.31,0.0,0.5,0.44,0.0,2.88
1265,Primeira Liga (PT),6359,0.62,Lucas Eduardo dos Santos João,Lucas João,0.69,0.0,0.0,0.15,0.15,0.92,0.08,0.69,0.08
1265,Primeira Liga (PT),6512,8.8,Luuk de Jong,L. de Jong,3.4,0.2,0.8,3.8,0.8,3.8,0.8,1.4,0.0
1265,Primeira Liga (PT),7902,3.94,Nélson Miguel Castro Oliveira,Nélson Oliveira,4.5,0.17,0.33,1.78,1.28,3.89,0.89,1.06,0.0
1265,Primeira Liga (PT),8029,0.32,Nicolás Hernán Otamendi,N. Otamendi,0.79,0.16,0.05,0.53,0.0,0.53,0.42,1.53,5.05
1265,Primeira Liga (PT),8729,0.31,Luís Miguel Afonso Fernandes,Pizzi,0.94,0.06,0.12,2.12,0.25,0.88,0.38,2.0,0.19
1265,Primeira Liga (PT),8790,4.75,Rafael Alexandre Fernandes Ferreira da Silva,Rafa Silva,7.75,0.0,1.5,4.0,1.75,8.75,1.25,2.0,0.0
1265,Primeira Liga (PT),8791,0.33,Luís Rafael Soares Alves,Rafa Soares,0.17,3.17,2.08,0.17,0.08,3.5,0.75,4.42,0.92
1265,Primeira Liga (PT),8983,5.26,Ricardo Jorge Luz Horta,Ricardo Horta,6.11,0.32,1.26,5.26,1.32,8.95,1.42,5.79,0.89
1265,Primeira Liga (PT),9195,3.0,Rodrigo Cunha Pereira de Pinho,Rodrigo Pinho,2.21,0.11,0.0,1.32,1.11,1.47,0.42,0.37,0.0
1265,Primeira Liga (PT),9354,0.33,Rúben Afonso Borges Semedo,Rúben Semedo,0.0,0.11,0.0,0.44,0.0,0.22,0.11,0.44,2.56
1265,Primeira Liga (PT),9703,0.67,Seko Mohamed Fofana,S. Fofana,0.67,0.0,0.33,2.33,0.0,1.67,0.0,2.33,0.67
1265,Primeira Liga (PT),9734,0.0,Sergi Gómez Solà,Sergi Gómez,0.06,0.0,0.0,0.28,0.0,0.17,0.0,0.28,2.94
1265,Primeira Liga (PT),10246,7.47, Theoson-Jordan  Siebatcheu,j.Siebatcheu,5.12,0.06,0.12,1.59,0.59,4.88,0.41,1.35,0.0
1265,Primeira Liga (PT),10253,0.0,Thiago Emiliano da Silva,Thiago Silva,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.6,2.0
1265,Primeira Liga (PT),10342,0.0,Tiago Rafael Maia da Silva,Tiago Silva,0.0,0.25,0.25,6.0,0.25,3.5,0.0,4.5,1.25
1265,Primeira Liga (PT),10459,5.68,António Manuel Fernandes Mendes,Tomané,4.89,0.05,0.21,0.89,1.26,5.11,0.79,0.89,0.0
1265,Primeira Liga (PT),11220,1.71,Marcos Paulo Mesquita Lopes,Rony Lopes,2.14,0.0,0.43,1.43,1.57,5.43,1.14,3.86,0.29
1265,Primeira Liga (PT),11234,0.0,Duplexe Tchamba Bangou,D. Tchamba,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,3.0
1265,Primeira Liga (PT),11265,0.0,Miguel Ângelo da Silva Rocha,Xeka,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1265,Primeira Liga (PT),11431,0.05,Ghislain Konan,G. Konan,0.1,3.65,1.2,0.3,0.0,3.0,1.45,6.3,3.35
1265,Primeira Liga (PT),12196,0.0,Jonathan Panzo,J. Panzo,0.07,0.0,0.07,0.5,0.0,0.5,0.29,1.14,4.64
1265,Primeira Liga (PT),12249,0.0,Javier Sánchez de Felipe,Javi Sánchez,0.33,0.0,0.0,0.5,0.0,0.17,0.0,0.67,3.33
1265,Primeira Liga (PT),12464,1.5,Rafik Guitane,R. Guitane,0.75,0.65,0.35,1.8,0.5,6.85,1.25,3.25,0.4
1265,Primeira Liga (PT),12649,0.44,Pablo Rosario,P. Rosario,0.5,0.31,0.44,3.44,0.19,1.56,0.69,3.56,1.44
1265,Primeira Liga (PT),12783,1.25,Gonçalo Mendes Paciencia,Gonçalo Paciência,2.25,0.25,0.25,1.25,1.0,3.25,0.0,1.0,0.25
1265,Primeira Liga (PT),12812,1.0,Yann Karamoh,Y. Karamoh,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1265,Primeira Liga (PT),12903,0.71,Marios Vrousai,M. Vrousai,1.0,0.9,0.29,1.24,0.0,3.29,1.14,4.76,1.9
1265,Primeira Liga (PT),13285,1.56,Jovane Eduardo Borges Cabral,Jovane Cabral,1.0,0.31,0.38,4.0,1.12,4.38,2.31,3.25,0.88
1265,Primeira Liga (PT),13330,5.39,Jérémy Livolant,J. Livolant,2.78,0.83,0.65,3.52,0.74,9.04,2.96,1.96,0.74
1265,Primeira Liga (PT),13354,9.52,Yanis Begraoui,Y. Begraoui,6.13,0.13,0.52,2.57,1.43,5.83,1.09,1.61,0.04
1265,Primeira Liga (PT),13495,1.57,Carlos Alexandre Reis Pinto,Alex Pinto,0.43,0.86,0.57,1.43,0.0,3.71,2.86,2.57,0.86
1265,Primeira Liga (PT),13919,2.57,Naïs Djouahra,N. Djouahra,2.35,0.61,0.57,3.74,0.35,7.3,1.78,2.48,1.22
1265,Primeira Liga (PT),13976,0.0,Paulo André Rodrigues de Oliveira,Paulo Oliveira,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,2.7
1265,Primeira Liga (PT),13987,1.0,Giorgi Kochorashvili,G. Kochorashvili,1.36,0.14,0.21,3.14,0.79,1.71,0.43,3.07,0.79
1265,Primeira Liga (PT),14024,7.69,Pedro António Pereira Gonçalves,Pedro Gonçalves,6.19,0.19,1.0,4.5,1.06,8.25,1.0,2.75,0.75
1265,Primeira Liga (PT),14273,0.0,Tom van De Looi,T. van de Looi,0.05,0.05,0.05,6.48,0.24,2.0,0.29,5.33,1.81
1265,Primeira Liga (PT),14346,4.0,Sydney van Hooijdonk,S. van Hooijdonk,6.67,0.0,0.0,1.67,0.0,3.0,0.33,1.33,0.0
1265,Primeira Liga (PT),14875,0.0,Jakub Brabec,J. Brabec,0.07,0.07,0.0,0.27,0.0,0.13,0.2,0.47,6.0
1265,Primeira Liga (PT),15185,3.62,Georgios Vagiannidis,G. Vagiannidis,0.46,4.08,2.08,0.08,0.08,8.23,2.0,4.15,1.92
1265,Primeira Liga (PT),15295,7.0,Fotis Ioannidis,F. Ioannidis,4.56,0.0,0.56,1.22,1.33,3.44,1.0,1.33,0.11
1265,Primeira Liga (PT),15373,0.2,Georgios Liavas,G. Liavas,0.1,0.2,0.0,3.55,0.1,0.65,0.3,1.85,1.35
1265,Primeira Liga (PT),15485,1.0,Orest Lebedenko,O. Lebedenko,0.55,1.82,1.0,0.27,0.0,1.64,0.91,2.55,1.64
1265,Primeira Liga (PT),16011,3.52,Murilo De Souza Costa,Murilo,2.76,0.38,0.48,2.52,0.43,9.0,3.71,3.76,0.9
1265,Primeira Liga (PT),16014,4.71,Francisco António Machado Mota de Castro Trincão,Francisco Trincão,4.48,1.05,1.43,5.29,1.81,10.33,3.24,7.57,1.19
1265,Primeira Liga (PT),16032,0.0,Diogo Filipe Costa Rocha,Rochinha,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1265,Primeira Liga (PT),16060,0.0,Marcelo dos Santos Ferreira,Marcelo,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.5,4.42
1265,Primeira Liga (PT),16066,3.69,Rafael Avelino Pereira Pinto Barbosa,R. Barbosa,1.15,0.77,0.23,1.85,1.31,4.77,1.92,2.54,0.31
1265,Primeira Liga (PT),16180,0.75,Matheus Reis de Lima,Matheus Reis,0.5,0.38,0.5,0.38,0.0,2.62,0.75,1.88,3.12
1265,Primeira Liga (PT),16181,0.0,Toni Borevković,T. Borevković,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1265,Primeira Liga (PT),16256,1.0,Stephen  Antunes Eustáquio,Stephen Eustáquio,0.5,0.25,0.12,6.5,0.38,3.38,0.5,3.38,1.0
1265,Primeira Liga (PT),16399,5.67,Fredrik Aursnes,F. Aursnes,2.5,1.72,1.44,5.39,0.94,7.78,3.11,5.28,2.94
1265,Primeira Liga (PT),17113,2.0,Ianis Stoica,I. Stoica,1.0,0.64,0.45,1.05,0.32,4.32,1.45,1.27,0.23
1265,Primeira Liga (PT),17680,3.95,Leandro Barreiro Martins,Leandro Barreiro,3.53,0.16,0.84,3.32,0.68,3.32,0.42,3.47,0.63
1265,Primeira Liga (PT),18406,0.12,Sikou Niakaté,S. Niakaté,0.12,0.12,0.0,0.5,0.0,1.12,0.75,1.0,8.88
1265,Primeira Liga (PT),18565,2.09,João António Antunes Carvalho,João Carvalho,2.87,0.65,0.83,3.22,0.78,8.0,1.74,5.65,0.91
1265,Primeira Liga (PT),18575,2.0,Gil Bastião Dias,Gil Dias,1.67,0.86,0.14,0.95,0.14,8.52,2.33,3.43,0.38
1265,Primeira Liga (PT),18769,0.25,Omar Richards,O. Richards,0.5,1.38,0.88,0.75,0.0,3.88,1.5,5.25,2.75
1265,Primeira Liga (PT),18941,2.0,Billal Brahimi,B. Brahimi,0.5,2.0,1.0,0.0,0.0,5.0,3.0,0.5,3.0
1265,Primeira Liga (PT),22091,0.0,Jaume Grau Ciscar,J. Grau,0.39,0.11,0.22,6.5,0.56,1.72,0.83,4.0,1.94
1265,Primeira Liga (PT),22134,0.0,Francisco Reis Ferreira,Ferro,0.0,0.0,0.0,0.19,0.0,0.06,0.06,0.38,1.38
1265,Primeira Liga (PT),22135,0.0,Florentino Ibrain Morris Luís,Florentino,0.0,0.0,0.0,1.67,0.0,0.67,0.0,1.67,1.0
1265,Primeira Liga (PT),23035,0.0,Stéphane Diarra,S. Diarra,1.0,0.0,0.0,1.0,0.0,3.5,0.0,1.5,0.0
1265,Primeira Liga (PT),23453,12.55,Vangelis Pavlidis,V. Pavlidis,10.3,0.05,0.4,3.2,2.85,7.75,1.45,1.35,0.1
1265,Primeira Liga (PT),23747,1.64,Gaizka Larrazabal Goikoetxea,Gaizka Larrazabal,1.41,1.23,0.82,1.0,0.09,3.77,1.82,3.68,2.18
1265,Primeira Liga (PT),24052,7.86,Borja Sainz Eguskiza,Borja Sainz,5.09,0.18,0.36,1.64,0.36,6.27,1.18,1.95,0.14
1265,Primeira Liga (PT),24100,2.64,Víctor Gómez Perea,Víctor Gómez,2.0,0.91,1.18,0.86,0.32,7.23,1.77,5.45,3.5
1265,Primeira Liga (PT),24299,1.58,Sergio Bermejo Lillo,Sergio Bermejo,1.0,0.08,0.17,0.75,0.17,2.67,0.67,1.5,0.17
1265,Primeira Liga (PT),24446,1.56,Kelian Nsona Wa Saka,K. Nsona,1.33,0.56,0.22,1.44,0.44,3.78,1.78,1.22,0.33
1265,Primeira Liga (PT),24585,1.94,Pablo Gozálbez Gilabert,Pablo Gozálbez,0.81,0.06,0.12,1.19,0.5,2.94,0.69,1.06,0.12
1265,Primeira Liga (PT),24690,0.0,Kaique Rocha Lima,Kaique Rocha,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4.0
1265,Primeira Liga (PT),24863,3.0,Ricard Sánchez Sendra,Ricard Sánchez,1.19,2.06,0.62,0.31,0.0,5.75,0.81,3.25,1.12
1265,Primeira Liga (PT),24889,0.0,Guillem Molina Gutiérrez,G. Molina,0.0,1.75,0.0,0.0,0.0,0.75,2.0,4.5,3.0
1265,Primeira Liga (PT),25093,2.11,Lucas Lima Linhares,Luquinhas,0.56,0.22,0.22,1.0,0.11,2.78,0.89,1.22,0.0
1265,Primeira Liga (PT),25332,1.77,Amar Dedić,A. Dedić,0.92,2.77,1.69,0.15,0.0,7.46,2.77,5.31,2.08
1265,Primeira Liga (PT),25752,7.0,Pau Víctor Delgado,Pau Víctor,5.62,0.0,0.76,7.52,2.48,8.9,2.76,2.48,0.19
1265,Primeira Liga (PT),25754,3.0,Claudio Mendes Vicente,Clau Mendes,1.17,0.0,0.17,0.33,0.17,1.0,0.0,0.17,0.0
1265,Primeira Liga (PT),25818,10.8,Luis Javier Suárez Charris,L. Suárez,11.0,0.15,0.1,1.5,0.95,6.0,0.4,0.95,0.1
1265,Primeira Liga (PT),25832,0.32,José Manuel Fontán Mondragón,José Fontán,0.21,0.32,0.16,0.47,0.05,2.0,1.05,0.68,4.16
1265,Primeira Liga (PT),25849,0.24,Sabit Abdulai,S. Abdulai,0.0,0.06,0.24,5.12,0.29,2.0,0.65,3.24,0.29
1265,Primeira Liga (PT),25973,6.65,Maximiliano Javier Araújo Vilches,M. Araújo,2.24,1.76,1.12,1.12,0.71,6.76,1.59,3.35,1.76
1265,Primeira Liga (PT),26143,0.54,Amadou Danté,A. Danté,0.08,1.77,0.77,0.54,0.08,3.62,0.85,2.23,0.92
1265,Primeira Liga (PT),26218,1.5,Yassin Oukili,Y. Oukili,1.38,0.38,0.0,1.5,1.38,3.38,0.38,4.0,0.38
1265,Primeira Liga (PT),26604,0.0,Rafel Obrador Burguera,Rafel Obrador,0.0,5.0,0.0,0.0,0.0,5.0,2.0,11.0,1.0
1265,Primeira Liga (PT),26780,2.0,Arjen van der Heide,A. van der Heide,0.5,0.0,0.0,0.0,0.0,4.0,0.5,2.0,0.5
1265,Primeira Liga (PT),26900,1.61,Hidemasa Morita,H. Morita,1.11,0.06,0.5,3.89,0.67,2.78,1.22,4.0,1.28
1265,Primeira Liga (PT),27238,1.07,Diogo Dos Santos Cabral,Calila,1.0,0.86,0.71,0.14,0.07,3.0,0.93,2.86,1.21
1265,Primeira Liga (PT),27240,1.86,Tiago Alexandre  Sousa Esgaio,Tiago Esgaio,1.05,0.71,0.43,0.33,0.29,5.05,2.05,3.57,2.05
1265,Primeira Liga (PT),27242,0.0,Nilton Varela Lopes,Nilton Varela,1.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
1265,Primeira Liga (PT),27244,3.18,Cassiano Dias Moreira,Cassiano,4.36,0.14,0.23,0.91,0.27,3.27,0.41,0.68,0.05
1265,Primeira Liga (PT),27253,3.73,Ricardo Luís Chaby Mangas,Ricardo Mangas,1.55,3.09,1.09,0.36,0.18,8.09,2.36,3.82,1.55
1265,Primeira Liga (PT),27254,2.0,Bruno Miguel Ponces Lourenço,Bruno Lourenço,3.43,0.57,0.43,2.0,0.43,4.71,1.43,2.29,0.57
1265,Primeira Liga (PT),27265,0.78,Lawrence Ofori,L. Ofori,0.67,0.11,0.33,1.78,0.67,3.78,0.44,3.33,0.44
1265,Primeira Liga (PT),27266,0.0,Patricio Nehuén Pérez,N. Pérez,0.0,0.0,0.2,0.6,0.0,0.0,0.0,1.4,7.2
1265,Primeira Liga (PT),27268,0.5,Gustavo Enrique Giordano Assunção Amaro Da Silva,G. Assunção,0.1,0.0,0.1,4.7,0.8,2.1,0.8,3.1,0.9
1265,Primeira Liga (PT),27270,5.61,Sandro César Cordovil de Lima,Sandro Lima,3.78,0.17,0.06,1.56,0.89,6.22,0.56,0.39,0.0
1265,Primeira Liga (PT),27278,0.0,Vitor Carvalho Vieira,Vitor Carvalho,0.0,0.0,0.0,0.9,0.0,0.4,0.1,1.1,11.6
1265,Primeira Liga (PT),27290,0.43,Abdu Cadri Conté,Abdu Conté,0.07,2.43,0.71,0.36,0.0,3.79,1.5,2.93,1.07
1265,Primeira Liga (PT),27291,2.4,Nuno Miguel Valente Santos,Nuno Santos,2.0,0.4,0.2,1.8,0.4,3.4,1.4,3.2,0.2
1265,Primeira Liga (PT),27292,0.5,Filipe Miguel Barros Soares,Filipe Soares,0.4,0.6,0.3,2.5,0.4,1.6,1.1,2.1,0.1
1265,Primeira Liga (PT),27301,1.43,Bernardo Sousa Pereira Brites Martins,Benny,1.64,0.29,0.57,2.79,0.86,5.21,1.0,3.43,0.5
1265,Primeira Liga (PT),27316,0.78,Pedro Miguel Gaspar Amaral,Pedro Amaral,0.78,2.11,0.72,0.39,0.17,5.72,0.56,3.72,2.44
1265,Primeira Liga (PT),27320,3.13,Guilherme Schettine Guimarães,Guilherme Schettine,6.33,0.0,0.0,3.27,0.27,4.27,0.2,1.07,0.07
1265,Primeira Liga (PT),27321,2.78,Lincoln Henrique Oliveira dos Santos,Lincoln,1.94,0.06,0.44,4.28,0.94,4.83,2.39,5.06,0.78
1265,Primeira Liga (PT),27324,0.8,Zaidu Sanusi,Z. Sanusi,0.3,2.0,1.2,0.1,0.0,3.0,1.7,2.5,1.9
1265,Primeira Liga (PT),27498,1.0,Alexander Hartmann Bah,A. Bah,1.0,1.0,1.0,0.0,1.0,17.0,2.0,6.0,2.0
1265,Primeira Liga (PT),27685,0.5, Teremas Igobor Moffi,T. Moffi,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0
